0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0	REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0	REACTOME_INSULIN_PROCESSING	0	REACTOME_PD_1_SIGNALING	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_ZINC_TRANSPORTERS	0	REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0
REACTOME_MTOR_SIGNALLING	0	REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE	0	REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT	0	REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0	REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0	REACTOME_PLATELET_SENSITIZATION_BY_LDL	0	REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0	REACTOME_CELL_JUNCTION_ORGANIZATION	0
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0	REACTOME_STIMULI_SENSING_CHANNELS	0	REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_RECYCLING_PATHWAY_OF_L1	0	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0	REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	0	REACTOME_NRCAM_INTERACTIONS	0
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0	REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0	REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0	REACTOME_REGULATION_OF_INSULIN_SECRETION	0	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0	REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0	REACTOME_CHL1_INTERACTIONS	0
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0	REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE	0	REACTOME_DOPAMINE_RECEPTORS	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0	REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION	0	REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	REACTOME_NEUROFASCIN_INTERACTIONS	0
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION	0	REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION	0	REACTOME_SEROTONIN_RECEPTORS	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT	0	REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0	REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT	0	REACTOME_PLATELET_SENSITIZATION_BY_LDL	0	REACTOME_INTERLEUKIN_17_SIGNALING	0
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0	REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION	0	REACTOME_ADRENOCEPTORS	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	REACTOME_ZINC_TRANSPORTERS	0	REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0	REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION	0	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0	REACTOME_INTERLEUKIN_1_PROCESSING	0
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7	0	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0	REACTOME_PEROXISOMAL_LIPID_METABOLISM	0	REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	REACTOME_METAL_ION_SLC_TRANSPORTERS	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	REACTOME_CIRCADIAN_CLOCK	0	REACTOME_ZINC_TRANSPORTERS	0	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0	REACTOME_OTHER_INTERLEUKIN_SIGNALING	0
REACTOME_MITOCHONDRIAL_UNCOUPLING	0	REACTOME_SUMOYLATION	0	REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7	0	REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	0	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_RECYCLING_PATHWAY_OF_L1	0	REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0
REACTOME_MTORC1_MEDIATED_SIGNALLING	0	REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS	0	REACTOME_LAMININ_INTERACTIONS	0	REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0	REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION	0	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS	0	REACTOME_SYNDECAN_INTERACTIONS	0	REACTOME_LEUKOTRIENE_RECEPTORS	0	REACTOME_PLATELET_SENSITIZATION_BY_LDL	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP	0	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION	0	REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1	0	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0	REACTOME_PROSTANOID_LIGAND_RECEPTORS	0	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0	REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0	REACTOME_RECYCLING_PATHWAY_OF_L1	0	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	0
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0	REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	0	REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS	0	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	0	REACTOME_SIALIC_ACID_METABOLISM	0	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0	REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	0	REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED	0	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	0	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0	REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0	REACTOME_FREE_FATTY_ACID_RECEPTORS	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	0	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0	REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS	0	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0	REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT	0	REACTOME_RSK_ACTIVATION	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0	REACTOME_CA2_PATHWAY	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0	REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	0
REACTOME_SIGNALLING_TO_RAS	0	REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	0	REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1	0	REACTOME_RAP1_SIGNALLING	0	REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION	0	REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA	0
REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION	0	REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	0	REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	0	REACTOME_SIGNAL_AMPLIFICATION	0	REACTOME_ZINC_TRANSPORTERS	0	REACTOME_RELAXIN_RECEPTORS	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0
REACTOME_THE_FATTY_ACID_CYCLING_MODEL	0	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	0	REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED	0	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0	REACTOME_SPHINGOLIPID_METABOLISM	0	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0	REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION	0	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0	REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	REACTOME_HDACS_DEACETYLATE_HISTONES	0	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	0
REACTOME_NOD1_2_SIGNALING_PATHWAY	0	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0	REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	0	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	0	REACTOME_FREE_FATTY_ACID_RECEPTORS	0	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0	REACTOME_FREE_FATTY_ACID_RECEPTORS	0	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	0	REACTOME_HDMS_DEMETHYLATE_HISTONES	0	REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	0	REACTOME_EPHRIN_SIGNALING	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0	REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_RSK_ACTIVATION	0	REACTOME_P2Y_RECEPTORS	0	REACTOME_RSK_ACTIVATION	0	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0	REACTOME_HATS_ACETYLATE_HISTONES	0	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	0	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	0	REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0	REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	0	REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0	REACTOME_FREE_FATTY_ACID_RECEPTORS	0	REACTOME_MITOTIC_G2_G2_M_PHASES	0
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0	REACTOME_HDACS_DEACETYLATE_HISTONES	0	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0	REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_RELAXIN_RECEPTORS	0	REACTOME_PLATELET_HOMEOSTASIS	0	REACTOME_RELAXIN_RECEPTORS	0	REACTOME_RSK_ACTIVATION	0	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0	REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	0	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0	REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0	REACTOME_SYNTHESIS_OF_GDP_MANNOSE	0	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	0	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0	REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0	REACTOME_GLYCOGEN_STORAGE_DISEASES	0	REACTOME_HDMS_DEMETHYLATE_HISTONES	0	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0	REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0	REACTOME_RELAXIN_RECEPTORS	0	REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	0	REACTOME_HATS_ACETYLATE_HISTONES	0	REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_SMOOTH_MUSCLE_CONTRACTION	0	REACTOME_CGMP_EFFECTS	0	REACTOME_SMOOTH_MUSCLE_CONTRACTION	0	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0
REACTOME_ARMS_MEDIATED_ACTIVATION	0	REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0	REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0	REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0
