0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS	0.0579492263571816	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	0	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.153094590878585	REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0	REACTOME_KERATAN_SULFATE_DEGRADATION	0	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	REACTOME_COENZYME_A_BIOSYNTHESIS	0	REACTOME_VITAMINS	0	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0
REACTOME_THYROXINE_BIOSYNTHESIS	0.0579492263571816	ENK_UV_RESPONSE_EPIDERMIS_DN	0	LEE_LIVER_CANCER_MYC_TGFA_DN	0.152366905669323	REACTOME_2_LTR_CIRCLE_FORMATION	0	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	0	REACTOME_FATTY_ACIDS	0	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	0.0579492263571816	ENK_UV_RESPONSE_KERATINOCYTE_DN	0	HOLLERN_SQUAMOUS_BREAST_TUMOR	0.151618535822677	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	0	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	REACTOME_NICOTINATE_METABOLISM	0	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0	REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	0
REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS	0.0579492263571816	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	0	ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	0.150170516494363	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0	REACTOME_HS_GAG_DEGRADATION	0	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	0	REACTOME_MISCELLANEOUS_SUBSTRATES	0	REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	0
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS	0.0579492263571816	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	0	BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.147877535464636	REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	0	REACTOME_CS_DS_DEGRADATION	0	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	REACTOME_VITAMIN_C_ASCORBATE_METABOLISM	0	REACTOME_ENDOGENOUS_STEROLS	0	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	0
REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA	0.0579492263571816	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0	CLAUS_PGR_POSITIVE_MENINGIOMA_DN	0.147766552980178	REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0	REACTOME_MITOCHONDRIAL_UNCOUPLING	0	REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM	0	REACTOME_EICOSANOIDS	0	REACTOME_THYROXINE_BIOSYNTHESIS	0
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	0.0579492263571816	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0	HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0.147766552980178	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0	REACTOME_CALCINEURIN_ACTIVATES_NFAT	0	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	REACTOME_XENOBIOTICS	0	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION	0.0579492263571816	BERENJENO_TRANSFORMED_BY_RHOA_DN	0	ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_UP	0.147766552980178	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0	REACTOME_ERKS_ARE_INACTIVATED	0	REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION	0	REACTOME_NICOTINAMIDE_SALVAGING	0	REACTOME_CYP2E1_REACTIONS	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	0
REACTOME_LIPID_PARTICLE_ORGANIZATION	0.0579492263571816	HAMAI_APOPTOSIS_VIA_TRAIL_UP	0	HO_LIVER_CANCER_VASCULAR_INVASION	0.147766552980178	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0	REACTOME_SIGNALING_BY_HIPPO	0	REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	0	REACTOME_SIGNALING_BY_NOTCH1	0	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0
REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS	0.0579492263571816	LINDGREN_BLADDER_CANCER_CLUSTER_2B	0	FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	0.147766552980178	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0	REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	0	REACTOME_SIGNALING_BY_NOTCH2	0	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS	0
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ	0.0579492263571816	SCHLOSSER_SERUM_RESPONSE_DN	0	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	0.147766552980178	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	REACTOME_FCGR_ACTIVATION	0	REACTOME_SIGNALLING_TO_RAS	0	REACTOME_PI3K_AKT_ACTIVATION	0	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS	0
REACTOME_SARS_COV_1_GENOME_REPLICATION_AND_TRANSCRIPTION	0.0579492263571816	PATIL_LIVER_CANCER	0	WP_OMEGA9_FA_SYNTHESIS	0.147766552980178	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0	REACTOME_HIV_TRANSCRIPTION_INITIATION	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0	REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA	0	REACTOME_TIE2_SIGNALING	0
OSMAN_BLADDER_CANCER_UP	0.0579235067128457	DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	0	WEBER_METHYLATED_IN_COLON_CANCER	0.147766552980178	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0	REACTOME_HIV_TRANSCRIPTION_ELONGATION	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0	REACTOME_BIOLOGICAL_OXIDATIONS	0
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.0578295314454838	DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	0	PID_ERBB_NETWORK_PATHWAY	0.147766552980178	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	REACTOME_ENOS_ACTIVATION	0	REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0	REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	0	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0
DARWICHE_PAPILLOMA_RISK_LOW_UP	0.0574575458847403	AMUNDSON_RESPONSE_TO_ARSENITE	0	REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0.147766552980178	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0	REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	0	REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0	REACTOME_ERK_MAPK_TARGETS	0	REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	0	REACTOME_VITAMINS	0
BILANGES_SERUM_SENSITIVE_GENES	0.0563005142514384	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	0	REACTOME_POLYMERASE_SWITCHING	0.147766552980178	REACTOME_MITOCHONDRIAL_UNCOUPLING	0	REACTOME_MICRORNA_MIRNA_BIOGENESIS	0	REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0	REACTOME_FATTY_ACIDS	0
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.0563005142514384	MOHANKUMAR_HOXA1_TARGETS_UP	0	KOHOUTEK_CCNT2_TARGETS	0.147067853126626	REACTOME_MTORC1_MEDIATED_SIGNALLING	0	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION	0	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0	REACTOME_SYNTHESIS_OF_LIPOXINS_LX	0	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0563005142514384	GRUETZMANN_PANCREATIC_CANCER_UP	0	STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	0.146868894607636	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	REACTOME_LINOLEIC_ACID_LA_METABOLISM	0	REACTOME_THE_FATTY_ACID_CYCLING_MODEL	0	REACTOME_CREB_PHOSPHORYLATION	0	REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES	0	REACTOME_MISCELLANEOUS_SUBSTRATES	0
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	0.0562157879833731	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0	WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	0.146521200671023	REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	0	REACTOME_NADE_MODULATES_DEATH_SIGNALLING	0	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0	REACTOME_ARACHIDONIC_ACID_METABOLISM	0	REACTOME_ENDOGENOUS_STEROLS	0
XU_RESPONSE_TO_TRETINOIN_UP	0.0562157879833731	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0	NAGY_TFTC_COMPONENTS_HUMAN	0.146521200671023	REACTOME_HIV_TRANSCRIPTION_INITIATION	0	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	REACTOME_INFLUENZA_INFECTION	0	REACTOME_CARNITINE_METABOLISM	0	REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES	0	REACTOME_EICOSANOIDS	0
SU_THYMUS	0.0562157879833731	PUJANA_BRCA1_PCC_NETWORK	0	HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	0.146521200671023	REACTOME_HIV_TRANSCRIPTION_ELONGATION	0	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0	REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0	REACTOME_SIGNALING_BY_BMP	0	REACTOME_UBIQUINOL_BIOSYNTHESIS	0	REACTOME_XENOBIOTICS	0
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0.0562157879833731	PUJANA_ATM_PCC_NETWORK	0	CHEN_ETV5_TARGETS_TESTIS	0.146521200671023	REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0	REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE	0	REACTOME_CYP2E1_REACTIONS	0
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	0.0562157879833731	PUJANA_CHEK2_PCC_NETWORK	0	MCCABE_HOXC6_TARGETS_DN	0.146521200671023	REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0	REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	0	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0	REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL	0	REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT	0	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	0.0562157879833731	NUYTTEN_NIPP1_TARGETS_UP	0	LEE_INTRATHYMIC_T_PROGENITOR	0.146521200671023	REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	0	REACTOME_NOD1_2_SIGNALING_PATHWAY	0	REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0
MARKS_HDAC_TARGETS_DN	0.0562157879833731	NUYTTEN_NIPP1_TARGETS_DN	0	MEISSNER_NPC_ICP_WITH_H3K4ME3	0.146521200671023	REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	0	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	0	REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	0	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.0562157879833731	NUYTTEN_EZH2_TARGETS_UP	0	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	0.146521200671023	REACTOME_THE_FATTY_ACID_CYCLING_MODEL	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0	REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	0	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0	REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	0
BIOCARTA_SPPA_PATHWAY	0.0562157879833731	NUYTTEN_EZH2_TARGETS_DN	0	REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES	0.146521200671023	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS	0	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT	0	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0
BIOCARTA_COMP_PATHWAY	0.0562157879833731	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	0	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	0.146521200671023	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS	0	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0	REACTOME_KERATAN_SULFATE_DEGRADATION	0	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0
SA_MMP_CYTOKINE_CONNECTION	0.0562157879833731	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	0	SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	0.143398684692505	REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0	REACTOME_PECAM1_INTERACTIONS	0	REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	REACTOME_ABACAVIR_METABOLISM	0	REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	0
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.0562157879833731	LOPEZ_MBD_TARGETS	0	STAEGE_EWING_FAMILY_TUMOR	0.142750042280336	REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0	REACTOME_TIE2_SIGNALING	0	REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	0	REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX	0	REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	0
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.0562157879833731	WEI_MYCN_TARGETS_WITH_E_BOX	0	BIOCARTA_NUCLEARRS_PATHWAY	0.142750042280336	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0	REACTOME_GENE_SILENCING_BY_RNA	0	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0	REACTOME_HS_GAG_BIOSYNTHESIS	0	REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	0	REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0
REACTOME_SHC_MEDIATED_CASCADE_FGFR1	0.0562157879833731	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0	WESTON_VEGFA_TARGETS_12HR	0.142750042280336	REACTOME_NOD1_2_SIGNALING_PATHWAY	0	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	REACTOME_ARMS_MEDIATED_ACTIVATION	0	REACTOME_TCR_SIGNALING	0	REACTOME_DAP12_INTERACTIONS	0	REACTOME_SYNTHESIS_OF_LIPOXINS_LX	0
REACTOME_PI_3K_CASCADE_FGFR3	0.0562157879833731	BENPORATH_NANOG_TARGETS	0	AFFAR_YY1_TARGETS_UP	0.14259993174676	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0	REACTOME_VITAMINS	0	REACTOME_P38MAPK_EVENTS	0	REACTOME_HS_GAG_DEGRADATION	0	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0	REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES	0
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	0.0562157879833731	BENPORATH_SOX2_TARGETS	0	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.141554607041339	REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	0	REACTOME_FATTY_ACIDS	0	REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION	0	REACTOME_CS_DS_DEGRADATION	0	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0	REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES	0
PRAMOONJAGO_SOX4_TARGETS_DN	0.0561127157508416	BENPORATH_MYC_MAX_TARGETS	0	OHGUCHI_LIVER_HNF4A_TARGETS_UP	0.140868512364631	REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0	REACTOME_MISCELLANEOUS_SUBSTRATES	0	REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0	REACTOME_UBIQUINOL_BIOSYNTHESIS	0
WP_PREIMPLANTATION_EMBRYO	0.0561127157508416	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.139775955833523	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0	REACTOME_ENDOGENOUS_STEROLS	0	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0	REACTOME_CALCINEURIN_ACTIVATES_NFAT	0	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0	REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE	0
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	0.0560726592284592	GEORGES_TARGETS_OF_MIR192_AND_MIR215	0	MOTAMED_RESPONSE_TO_ANDROGEN_DN	0.138985576361514	REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0	REACTOME_EICOSANOIDS	0	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0	REACTOME_ERKS_ARE_INACTIVATED	0	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0	REACTOME_HYALURONAN_METABOLISM	0
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	0.0560726592284592	SHEN_SMARCA2_TARGETS_UP	0	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.138985576361514	REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0	REACTOME_XENOBIOTICS	0	REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS	0	REACTOME_SIGNALING_BY_HIPPO	0	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0	REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT	0
HAHTOLA_CTCL_CUTANEOUS	0.0560726592284592	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	0	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	0.138985576361514	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0	REACTOME_CYP2E1_REACTIONS	0	REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0	REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	0
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	0.0560726592284592	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0	OHM_EMBRYONIC_CARCINOMA_UP	0.138985576361514	REACTOME_P38MAPK_EVENTS	0	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0	REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0	REACTOME_FCGR_ACTIVATION	0	REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	0	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.0560726592284592	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0	GALIE_TUMOR_STEMNESS_GENES	0.138985576361514	REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	0	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0	REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0	REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	0	REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT	0
